,EW,UCB1,PSR,UCBPSR
0,-0.00024374999999998703,0.008744429854919078,0.008744429854919078,0.008744429854919078
1,0.011106250000000317,-0.0008256840408638055,0.013469790221623645,-0.0008256840408638055
2,-0.014504166666666873,-0.011270425375644932,0.019303819855834625,-0.011270425375644932
3,-0.016714583333333644,-0.00855535501836735,0.008393147733222195,-0.00855535501836735
4,-0.0063833333333334075,-0.018324224473072803,0.003917575675781215,-0.018324224473072803
5,-0.002927083333332914,-0.0012275101911968234,0.006290516840321558,-0.0012275101911968234
6,-0.022579166666666484,-0.01934596629831775,-0.01934596629831775,-0.01934596629831775
7,-0.003506249999999933,-0.006420564116100369,0.004384251419590424,-0.006420564116100369
8,-0.005595833333333133,-0.009461780813924348,0.02529410531559817,-0.009461780813924348
9,-0.03307708333333359,-0.021885529324871422,-0.03566278391623845,-0.021885529324871422
10,0.002770833333332723,8.546139297371802e-05,-0.016543860191364557,8.546139297371802e-05
11,-0.016239583333333307,-0.018371305663557158,-0.018371305663557158,-0.018371305663557158
12,-0.00029166666666657903,0.0022238944156327545,-0.014762879557585817,0.0022238944156327545
13,0.04269791666666678,0.03839908552173621,0.03839908552173621,0.03839908552173621
14,0.011208333333333265,-0.011603879778846582,0.010531520253528104,-0.011603879778846582
15,-0.009906250000000116,0.008692793304327928,-0.020268312966826185,0.008692793304327928
16,0.009570833333333306,0.01101046707137776,0.01101046707137776,0.01101046707137776
17,0.004910416666666917,0.002394614171715048,0.002394614171715048,0.002394614171715048
18,0.0014541666666667563,0.002660224962085511,0.002660224962085511,0.002660224962085511
19,0.003131249999999808,-0.004547562174123332,-0.004547562174123332,-0.004547562174123332
20,0.009281249999999686,0.018225415466410544,0.013533587347243081,0.018225415466410544
21,0.0021083333333333787,0.005745409527176726,0.005745409527176726,0.005745409527176726
22,-0.008808333333333196,-0.011653054198250246,-0.03378406372131981,-0.011653054198250246
23,-0.016143750000000234,-0.006595176821166948,-0.006595176821166948,-0.006595176821166948
24,-0.01810416666666681,-0.005654145379118458,-0.005654145379118458,-0.005654145379118458
25,-0.00698125000000005,-0.001971395854797109,-0.02353275540369304,-0.02353275540369304
26,-0.012508333333333344,-0.0017267724082663527,-0.018059163852591764,-0.0017267724082663527
27,-0.006593750000000065,-0.0005065465921345602,-0.0005065465921345602,-0.0005065465921345602
28,-0.0033479166666666726,0.007720450471392137,0.007720450471392137,0.007720450471392137
29,0.008129166666666743,0.0032281722526357193,0.0032281722526357193,0.0032281722526357193
30,0.015197916666666478,0.010896258764128586,0.010896258764128586,0.010896258764128586
31,0.025149999999999784,0.032417697856089056,0.016423206731055018,0.016423206731055018
32,-0.009483333333332955,-0.014602893347444468,-0.004792270957737488,-0.004792270957737488
33,-0.0048520833333335345,-0.0013507590405883452,-0.008518853728971543,-0.008518853728971543
34,-0.010247916666666579,-0.02469490561280474,-0.003921328367344712,-0.02469490561280474
35,-0.015968750000000198,0.004916778200105609,0.0048205928560347555,0.004916778200105609
36,-0.01976458333333353,-0.006621149636467871,-0.023570844887351283,-0.006621149636467871
37,-0.0035999999999999366,0.0012431509179411382,-0.014174527276195614,-0.005806152501100059
38,-0.005766666666667031,0.008532232987592536,0.0031036927217829025,0.0031036927217829025
39,-0.01323333333333343,-0.00043455257965607785,0.0005748626092831888,0.0005748626092831888
40,0.004518749999999683,0.010969858057546134,0.010969858057546134,0.010969858057546134
41,-0.015493750000000084,-0.015567829183819382,0.003947476793058957,0.003947476793058957
42,-0.014393749999999872,-0.002200510739964967,-0.002200510739964967,-0.002200510739964967
43,-0.015100000000000224,-0.020885896906702284,-0.020885896906702284,-0.020885896906702284
44,0.005762500000000115,0.031548674543124156,-0.00921952226411249,-0.00921952226411249
45,-0.016272916666666526,-0.01209619387107086,-0.016567855175058765,-0.01209619387107086
46,-0.00454583333333336,0.015340888095643157,0.0017049301614866508,0.015340888095643157
47,-0.013462500000000488,-0.002778859672332379,-0.01086279223090203,-0.002778859672332379
48,0.0270520833333332,0.02693282865536384,0.011132327095145556,0.02693282865536384
49,-0.02126041666666667,0.0015163771316561991,-0.031853532550138675,0.0015163771316561991
50,-0.029258333333333053,-0.03540343985264849,-0.0061694244721789415,-0.03540343985264849
51,0.02709375000000036,0.004167220568278118,0.004228152441260846,0.004167220568278118
52,0.007935416666666306,0.008889258242881226,-0.006325852934427223,0.008889258242881226
53,-0.02518749999999992,-0.010213158920156618,-0.019031144132938937,-0.010213158920156618
54,-0.009545833333333142,-0.0009452501404689784,-0.027581200740736778,-0.0009452501404689784
55,-0.00979791666666685,0.013962892423170281,0.00014936940461196535,0.013962892423170281
56,-0.027806250000000143,0.008959386250785961,-0.010568563129247366,0.008959386250785961
57,-0.018183333333332996,-0.0072577579927267655,-0.011378276920724462,-0.0072577579927267655
58,0.012629166666666913,0.010994630354043355,0.016127951123418693,0.010994630354043355
59,0.014475000000000016,0.007558472886377121,4.0123097844846356e-05,0.007558472886377121
60,0.0021937499999997723,0.02081576925487516,-0.002179190800728481,0.02081576925487516
61,0.03268541666666658,0.017805185126083867,0.02867579350084304,0.017805185126083867
