,CWR,EW,UCB1,PSR,UCBPSR
1975-06-24,1.0075645833333333,1.0075645833333333,1.004655178786845,1.0145988224909661,1.0114498357544148
1975-06-25,1.013122981284722,1.0131374295833333,1.0120593590638758,1.0146404438186725,1.0189040917849685
1975-06-26,1.0158626346799464,1.0158731966207502,1.024628938368596,1.0193003451002918,1.0161810340810693
1975-06-27,1.0184552007788694,1.0184745139348788,1.0452838615955553,1.0086328945804115,1.036665660717767
1975-06-30,1.0263800553099298,1.0264030605205636,1.0513037843836082,1.0082222182532419,1.0426359501901603
1975-07-01,1.022499055725789,1.0225046908234743,1.0555765114327411,1.0238477448592422,1.046873449277437
1975-07-02,1.0134243766062228,1.0134311635969513,1.036546312578105,1.0122721833088,1.0280001514163961
1975-07-03,1.0183225944264862,1.0183280524531235,1.0349199292879856,1.0166238362286057,1.0336340770490038
1975-07-07,1.0112494954060325,1.0112697596131173,1.029768745484842,1.009964487127492,1.0284892934136793
1975-07-08,1.0103435843997313,1.0103868007444883,1.0318215105779107,1.011898639170193,1.0305395080170758
1975-07-09,1.0279951287721818,1.0281155602933878,1.0443128163142412,1.0132849338796857,1.0430152937378048
1975-07-10,1.031252588336479,1.0314171066789075,1.039603335007968,1.0319928704292236,1.054730964330165
1975-07-11,1.0337705634063339,1.0340310458085449,1.0486394037329494,1.0139413856465145,1.0460107788452744
1975-07-14,1.0397448957873527,1.0400402181884199,1.0471656196517427,1.0071364307128323,1.0436721454437927
1975-07-15,1.0443587637624092,1.0447032486349273,1.0569453924778756,1.0186302744918494,1.0534192917364655
1975-07-16,1.0342176050167913,1.0344687884527497,1.0474641549361186,1.0225613428473141,1.052008884963291
1975-07-17,1.0262476655981305,1.0265154806663341,1.0337939998067052,1.0155404640228007,1.047350039165803
1975-07-18,1.024259310746034,1.0245379355706288,1.0402889535409203,1.0083880354593577,1.0539301605915246
1975-07-21,1.0164557351222878,1.0167185582838105,1.0413358504128625,1.023383690373108,1.0549907853195035
1975-07-22,1.0036060405374503,1.0037856002724699,1.0272471746097924,1.0291608073060647,1.04071736609198
1975-07-23,0.9878326989336702,0.9879342485717936,1.0138877367003087,1.037044899742375,1.0271827471830415
1975-07-24,0.9804465915243518,0.9804624903793729,1.0161912527676715,1.0208897483854493,1.029516469030743
1975-07-25,0.9724722925799537,0.972479991559537,1.0169803291567179,1.0326296696190866,1.0303158925011124
1975-07-28,0.9653306991813196,0.9653191921137986,1.0193585054686605,1.0365969896867422,1.0327252536058604
1975-07-29,0.9586256730332564,0.9586088372203435,1.0215729782417424,1.0267022373075836,1.0349687645432935
1975-07-30,0.9646150863528951,0.9646213472653313,1.0294142573127854,1.0246670383317078,1.0429128655379813
1975-07-31,0.9658128167517833,0.9658392769907747,1.0318810126161446,1.0261845609361273,1.0454119671617756
1975-08-01,0.953947403875981,0.9540033027988511,1.022699077128718,1.0241898852558462,1.0361096298545636
1975-08-04,0.944231052089419,0.9443422609983144,1.0131427263752313,1.0258931617352443,1.0264279676106174
1975-08-05,0.932024898593138,0.932155802888369,1.0028400007964058,1.0191877572095736,1.0159901434014278
1975-08-06,0.9312326774293339,0.9312950453381944,0.9911782911646636,0.9970408875149662,1.0041755149146798
1975-08-07,0.9297815065070066,0.9298855439366612,0.9955585295234225,0.9974641832459318,1.0086131909095681
1975-08-08,0.9252526957523954,0.9254022234042809,0.9891992422052744,0.9839722215163621,1.0021705148803262
1975-08-11,0.9266810546014635,0.9267738472548426,0.9929887805935655,0.9721657918870952,1.0060097451139502
1975-08-12,0.9343261733019257,0.9343392133479682,0.9849750313254764,0.9414642649476785,0.9978909123374324
1975-08-13,0.9219288328899257,0.9220789858742214,0.9747008978178356,0.9402407745141945,0.9874820551244536
1975-08-14,0.9152314040559943,0.9154282577079914,0.9742636278964574,0.9265395486136464,0.9817373291625092
1975-08-15,0.9213253198213339,0.9215028287780012,0.99572109164981,0.9336225501622668,1.0033593958728315
1975-08-18,0.9186400403996047,0.91881857870287,0.9958609565623181,0.9426194506938627,1.003500333707025
1975-08-19,0.902089209005072,0.9023617018217273,0.982854128568084,0.9337561638425257,0.990393728666759
1975-08-20,0.8842391187818841,0.884428659702123,0.9665278552291737,0.9281428020813158,0.9739422143907666
1975-08-21,0.8837509451017235,0.8838978518434498,0.953433674336974,0.9397713177739974,0.9607475863572492
1975-08-22,0.8981708146893002,0.8981805344927328,0.9783713696003319,0.9319638746802441,0.9858765818799266
1975-08-25,0.9069298513217179,0.906935652161676,0.9833781371497132,0.9505688975922518,0.9909217569854367
1975-08-26,0.8963905706744836,0.8965409442890492,0.9698024480085157,0.9414616151862963,0.9772419269913767
1975-08-27,0.9007212576190547,0.9007876798426254,0.9804186575128834,0.9182723689700447,0.9879395748006771
1975-08-28,0.9220889929534472,0.9220614679529459,1.0110557138894904,0.9124405132240477,1.0188116519668053
1975-08-29,0.9291660259743645,0.9291034243201217,1.0245843367448675,0.9016301468985389,1.0324440546235287
1975-09-02,0.9126830078260901,0.9128064468868375,1.023359891655964,0.8810601066458502,1.0312102166592791
1975-09-03,0.9181952329087727,0.9182603368405357,1.0362130605665452,0.8967343705905554,1.0441619838773504
1975-09-04,0.9207910473484754,0.9209453509446112,1.0461041740990082,0.8982844197019475,1.054128973410532
1975-09-05,0.9153526252250735,0.9155939858938362,1.052581596220115,0.8858136875094079,1.0606560846676396
1975-09-08,0.9147442971262258,0.9150029894867364,1.0679196692025616,0.8951909256401996,1.0611092500411854
1975-09-09,0.9018197224947466,0.9021363882442995,1.0636421523050492,0.8826878250353725,1.056859012052267
1975-09-10,0.8881627900722168,0.8884508229352934,1.0402286339600468,0.9018436933291871,1.0335948081909008
1975-09-11,0.8859090769924085,0.8861817146559124,1.0400183040294748,0.8892696061982073,1.033385819592482
1975-09-12,0.8848884359099569,0.8851519135269027,1.0440131182246353,0.8977627371292454,1.0373551577523887
1975-09-15,0.8792048712268103,0.8794594750859585,1.0445658686859356,0.8929851967337059,1.0379043831710837
1975-09-16,0.8699658933716687,0.8702343516896761,1.0193349431321013,0.8555417818794401,1.0128343622094267
1975-09-17,0.8701326368345648,0.870538774152421,1.0404319990850546,0.8096485968708892,0.9999160982608485
1975-09-18,0.8858675353506565,0.8861678664943713,1.0407916203966083,0.7881188631149532,1.0002617154073956
